GEOUID,pop_16,pop_change,pop_11,private,pop_dens,land_sqkm,house_total,house_condo,house_notcondo,avg_rooms,tenure_total,tenure_owner,tenure_renter,tenure_band,housing_age,edu_total,edu_postabove,edu_postbelow,edu_college,edu_post,edu_highsc,edu_non,emp_rate,avg_household,income_total,income_groups,income_recpients,income_median,avg_age
5350528.34,5975,-2.4,6122,1869,1788,3.34,1855,585,1270,5.9,1855,1725,135,0,1855,5040,1670,120,990,3060,1240,740,67.7,3.2,5040,5040,4720,35200,37.8
5350528.35,3310,-2.5,3394,908,220,15.05,890,85,800,6.6,885,795,90,0,885,2495,800,75,405,1415,660,420,67.9,3.5,2565,2565,2385,33792,40.4
5350528.36,8215,-5.6,8706,2061,7381,1.11,1945,50,1895,6.4,1945,1360,580,0,1945,6600,1775,140,870,2970,2110,1515,58.7,4.2,6600,6600,6115,20588,35.1
5350528.37,8535,28,6669,2233,999.2,8.54,2210,245,1975,7.3,2215,2050,155,0,2210,6595,2520,195,1165,4045,1505,1045,67.3,3.9,6590,6595,6170,33271,34.9
5350528.39,6886,1,6817,1982,1161.1,5.93,1960,235,1725,7,1960,1865,90,0,1960,5325,2020,205,965,3350,1315,670,69,3.5,5330,5330,4950,41874,34.9
5350528.4,6198,3.3,6000,1705,1795.9,3.45,1695,20,1675,7.4,1695,1605,85,0,1695,4860,1780,115,810,2880,1265,715,66.5,3.7,4865,4865,4540,40288,35.7
5350528.41,7940,2.3,7760,2089,142.3,55.78,2035,395,1635,6.3,2035,1720,320,0,2035,6215,2010,175,920,3315,1800,1105,62.2,3.8,6215,6220,5765,27533,36.7
5350528.42,5566,4.8,5312,1335,4788,1.16,1305,40,1265,6.3,1300,1130,170,0,1300,4315,1680,110,560,2480,1100,730,61.2,4.1,4325,4325,3990,25680,37.7
5350528.43,5110,16.6,4383,1499,7131.9,0.72,1475,740,735,6,1475,1285,190,0,1475,4015,1650,175,505,2465,1005,545,61,3.4,4060,4060,3805,30848,39.4
5350528.44,2081,-5.5,2202,625,3043.3,0.68,630,0,630,7.3,635,585,45,0,630,1875,455,65,395,1005,600,275,66.8,3.4,1805,1805,1720,35858,41.3
5350528.45,5652,-2.6,5800,1792,5740.4,0.98,1770,370,1400,5.9,1770,1085,680,0,1765,4540,1475,185,815,2675,1115,750,61.8,3.2,4540,4540,4260,27411,37.4
5350528.46,7144,4.4,6846,1842,8070.5,0.89,1810,390,1420,6.6,1810,1560,250,0,1810,5605,2350,160,735,3410,1430,765,62.7,3.9,5605,5605,5085,27597,34.6
5350528.47,5261,-1.6,5345,1479,3267.3,1.61,1450,125,1325,6.5,1450,1160,290,0,1445,4315,1460,90,660,2365,1195,755,62.6,3.6,4310,4315,4010,29616,36.9
5350528.48,7955,13.8,6990,1928,3468,2.29,1905,220,1680,6.7,1905,1660,240,0,1910,6165,2380,155,830,3530,1500,1135,64.7,4.2,6165,6165,5695,27789,34.2
5350528.49,4860,1,4811,1271,2805.2,1.73,1265,275,985,7.3,1265,1165,95,0,1260,3650,1505,80,580,2305,800,545,71.4,3.8,3645,3645,3390,37575,35.8
5350529.01,3848,2.2,3767,1363,3847.2,1,1215,15,1195,5.7,1215,815,400,0,1215,3275,850,65,480,1610,965,690,57.9,3.2,3135,3135,2950,22112,37.6
5350529.02,4676,-1.1,4726,1528,5892.1,0.79,1405,90,1310,5.5,1405,840,565,0,1400,3625,890,80,505,1660,980,985,52.1,3.3,3760,3760,3480,21824,38.3
5350530.01,5212,-0.5,5238,1643,6168.8,0.84,1560,110,1455,5.7,1560,710,855,0,1560,4075,755,80,760,1825,1260,990,56.3,3.4,4035,4035,3725,23431,35
5350530.02,3169,-4.7,3324,1050,7930.4,0.4,995,455,545,5.1,995,615,385,0,1000,2520,485,55,425,1070,795,655,54.6,3.1,2560,2560,2415,21065,37.9
5350531.01,4144,-2.7,4257,1392,6191.5,0.67,1320,425,890,5.5,1320,785,535,0,1320,3305,615,65,535,1395,1090,825,55.3,3.1,3310,3310,3090,23708,36.3
5350531.02,6660,-4,6936,2065,4984.7,1.34,1930,55,1875,6.4,1925,1445,485,0,1930,5465,995,60,1135,2475,1570,1420,53.3,3.5,5470,5470,5130,24544,39.1
5350532.01,4353,-0.9,4394,1350,5259.2,0.83,1195,25,1170,6.2,1195,920,270,0,1195,3480,660,80,490,1435,1130,920,52.4,3.6,3565,3560,3315,22976,38.3
5350532.02,4629,-0.9,4670,1449,6706.8,0.69,1340,220,1120,5.7,1335,865,475,0,1340,3790,795,130,520,1690,1130,975,58.4,3.5,3710,3710,3460,22443,36.7
5350540.01,5031,-2,5134,2709,3241,1.55,2590,335,2255,4.6,2590,760,1830,0,2590,4300,1145,75,1125,2595,1105,595,65.3,1.9,4300,4300,4160,35827,45.7
5350540.02,5599,3.6,5406,2925,5179.5,1.08,2825,825,2000,5,2825,1165,1655,0,2825,4825,1810,160,1020,3180,1110,530,63.3,1.9,4825,4825,4685,42133,45.3
5350550.01,4649,5.1,4424,1682,615.2,7.56,1695,775,920,6.9,1695,1470,230,0,1695,3880,1005,115,860,2215,1180,490,68.2,2.8,3880,3880,3700,40032,40.6
5350550.02,7464,0.9,7399,3140,2491.8,3,2915,470,2445,6.1,2915,1890,1025,0,2915,6345,2120,190,1095,3745,1525,1075,60.8,2.6,6345,6345,6055,36408,42.7
5350560,6270,0.8,6221,2174,1516,4.14,2150,300,1845,6.3,2155,1600,550,0,2150,5160,775,115,1010,2240,1675,1245,60.8,2.9,5165,5165,4895,31694,39.7
5350561,6447,10.2,5852,2378,1387,4.65,2290,10,2280,5.7,2285,1245,1040,0,2285,5250,1040,105,1185,2660,1665,925,63.6,2.8,5360,5360,5090,32096,38.6
5350562.02,6494,-1.8,6616,2174,3169.2,2.05,2125,365,1760,7.5,2125,1935,190,0,2125,5625,1445,135,1075,2930,1845,855,64.2,3.1,5625,5630,5385,34287,42.5
5350562.03,4824,-4.6,5058,1655,4516.9,1.07,1600,455,1145,6.7,1595,1225,375,0,1595,4015,650,50,900,1850,1315,850,64,3,3910,3910,3690,32964,37.9
5350562.04,4528,-3.4,4688,1513,4329.3,1.05,1440,190,1255,7.2,1440,1185,260,0,1445,3680,640,85,835,1795,1185,705,58.2,3.1,3790,3785,3560,33113,40.2
5350562.05,5659,2.6,5513,2297,4376.3,1.29,2250,930,1320,5.3,2250,1430,820,0,2245,4725,905,125,920,2200,1615,910,54.7,2.5,4710,4710,4440,32177,40.9
5350562.06,3036,-2.7,3120,1007,3646,0.83,970,15,955,7.7,970,850,120,0,970,2660,755,60,475,1460,770,425,62.6,3.2,2600,2600,2470,34155,42.1
5350562.07,4480,-5.1,4719,1472,4040.8,1.11,1380,25,1360,6.8,1385,1160,220,0,1380,3640,705,100,725,1745,1200,690,61.7,3.2,3700,3700,3480,32043,38.8
5350562.08,4103,-1.1,4147,1437,3945.2,1.04,1375,220,1150,6.7,1370,1240,135,0,1370,3325,450,55,855,1575,1085,660,63.9,2.9,3425,3425,3240,34509,39.2
5350562.09,3880,-3.7,4027,1335,3886.6,1,1305,145,1170,6.8,1310,1210,100,0,1305,3390,540,90,660,1555,1105,735,59.3,3,3290,3290,3120,33920,40.9
5350562.11,3030,-2.7,3113,1025,3915.7,0.77,1000,0,1000,7.2,1000,925,75,0,1000,2510,565,70,525,1305,730,465,64.3,3,2520,2520,2390,36506,39.3
5350562.12,7092,8,6568,3010,7739.8,0.92,2745,1185,1555,4.3,2740,685,2050,0,2740,5440,1250,135,1115,2745,1735,965,55.2,2.6,5445,5445,5095,27172,36.7
5350562.13,1227,-0.2,1230,373,205.6,5.97,375,205,170,6.4,380,320,55,0,375,905,160,25,170,405,320,180,70,3.1,930,930,885,31408,38.5
5350562.14,3924,-2.7,4034,1160,3974.9,0.99,1105,15,1090,7.9,1100,1020,85,0,1105,3315,785,55,735,1720,1030,570,61.1,3.5,3315,3310,3145,33233,40.4
5350562.15,3724,-4.6,3905,1098,3842.7,0.97,1080,10,1075,7.2,1080,870,205,0,1080,3070,725,50,590,1530,935,605,60.3,3.5,3075,3070,2850,30374,37.8
5350563.01,6743,-4.9,7088,2540,7855.3,0.86,2505,1345,1160,4.1,2505,1070,1435,0,2505,5130,1195,190,975,2540,1570,1020,52.4,2.7,5130,5125,4785,22039,37.2
5350563.02,2934,-5.4,3100,1041,2897.8,1.01,1050,175,870,6.6,1050,755,290,0,1050,2605,415,70,530,1160,935,515,57,2.9,2500,2495,2370,32144,41.8
5350564.01,2328,1.2,2301,764,2765.2,0.84,730,60,675,7,730,645,85,0,735,1960,270,70,355,820,795,340,59.7,3.1,1955,1955,1840,32051,40.7
5350564.02,4788,-4.8,5030,1519,5225.9,0.92,1455,520,940,6.3,1455,1140,315,0,1455,3825,825,75,715,1805,1215,805,61.6,3.3,3825,3825,3585,27684,36.4
5350570.01,3297,2,3233,1354,404.9,8.14,1330,175,1155,4.4,1330,290,1035,0,1330,2545,370,60,500,1185,805,560,60.3,2.4,2635,2635,2475,28608,36.8
5350570.02,3645,0.9,3614,1317,2775,1.31,1285,0,1285,7.6,1285,1230,60,0,1285,3015,740,80,725,1725,895,395,60.9,2.8,3025,3025,2910,45897,42.9
5350571.01,3855,-0.6,3880,1458,5296.1,0.73,1425,360,1070,5.2,1425,595,830,0,1425,3110,370,85,635,1300,910,900,58,2.8,3050,3050,2830,27129,35.2
5350571.02,3998,-1.6,4065,1533,2941,1.36,1510,0,1515,6.8,1510,1195,315,0,1515,3400,620,65,730,1665,995,730,62.1,2.6,3275,3275,3135,37043,44.5
5350572.01,6789,-0.9,6849,2751,3232.1,2.1,2635,200,2435,6.4,2635,1675,960,0,2635,5705,1090,100,1330,2835,1690,1185,57.8,2.6,5705,5705,5440,33476,41.6
5350572.04,3124,-2.4,3201,1043,3893.3,0.8,1025,215,810,6.4,1030,720,305,0,1025,2615,625,75,610,1460,720,435,59.5,3.1,2700,2700,2540,29168,39.8
5350572.05,5902,-5.4,6236,2386,7161.8,0.82,2320,285,2035,4.5,2320,650,1675,0,2320,4960,1645,115,920,2930,1225,805,57.9,2.5,4880,4880,4595,26170,38.2
5350572.07,4645,-4.5,4864,1348,3911.9,1.19,1275,10,1270,7,1275,1020,260,0,1275,3760,945,140,730,2000,1110,655,61.9,3.6,3835,3830,3600,25984,37.3
5350572.08,5455,0.7,5416,1529,6318,0.86,1430,30,1400,6.7,1430,1110,320,0,1430,4555,1105,90,885,2280,1450,830,58.4,3.8,4555,4560,4250,22565,35.9
5350572.09,4810,20.4,3996,1311,2845,1.69,1310,20,1290,6.6,1310,1150,160,0,1310,3680,950,50,705,1830,1125,720,65.6,3.7,3730,3735,3490,30620,34.7
5350572.1,3598,-5.8,3819,978,7433.9,0.48,940,0,940,6.5,945,820,120,0,945,3065,830,60,585,1610,835,620,65.9,3.8,2940,2940,2740,26761,36
5350573.03,6441,-3.1,6649,2108,4617.5,1.39,2020,20,2005,6.4,2020,1540,480,0,2025,5105,775,150,1155,2430,1635,1045,63.6,3.1,5105,5105,4840,30519,39.3
5350573.05,5585,-1.9,5692,1875,4017.7,1.39,1815,65,1755,7.5,1815,1485,335,0,1820,4730,745,40,955,2035,1505,1190,59.2,3.1,4730,4730,4500,32149,41.4
5350573.06,4598,-1.8,4682,1444,5563.2,0.83,1455,305,1150,6.6,1450,1370,85,0,1450,3680,720,95,705,1735,1280,660,67,3.2,3730,3730,3515,35675,37.3
5350573.07,5818,-2.8,5987,2281,3776.2,1.54,2225,170,2055,5.9,2225,1185,1045,0,2225,4810,760,40,1095,2250,1590,965,60.4,2.6,4810,4810,4570,31723,39
5350573.09,6060,1.4,5976,1726,4393.2,1.38,1670,75,1595,6.7,1670,1325,340,0,1670,4775,1055,110,840,2250,1645,885,62.6,3.6,4770,4775,4465,28992,35.3
5350573.1,3196,1,3163,854,3973.6,0.8,835,255,580,7.2,840,790,45,0,840,2655,535,75,560,1280,880,490,64.7,3.8,2620,2620,2430,30080,36.9
5350573.11,5082,-1.1,5139,1305,7470.2,0.68,1285,25,1260,6.5,1285,1180,105,0,1285,3895,890,120,755,1910,1255,730,62.8,4,3930,3935,3635,28853,34
5350574,6619,9,6071,3714,3331,1.99,3500,710,2800,4.7,3505,1505,2000,0,3500,5735,1315,115,1390,3140,1620,980,57.3,1.8,5795,5795,5615,36730,46.9
5350575.01,5892,-4.8,6189,2139,4873.9,1.21,2010,130,1880,6.3,2010,1305,705,0,2015,4835,690,95,960,2035,1605,1195,56.1,2.9,4835,4835,4570,27840,39.7
5350575.02,4698,3.8,4527,1954,4691,1,1870,25,1845,5.2,1870,715,1155,0,1870,3890,590,100,680,1685,1155,1050,58.2,2.5,3825,3825,3615,28048,38.5
5350575.03,6703,-1.4,6795,2220,6230.1,1.08,2090,55,2040,6.3,2095,1450,640,0,2095,5355,825,80,1130,2400,1795,1160,61.7,3.2,5350,5350,5020,28517,36.5
5350575.04,6198,-2.5,6354,2125,3949.5,1.57,2055,510,1545,6.5,2055,1660,400,0,2055,5010,585,45,1090,2050,1790,1175,63.3,3,5070,5070,4810,32032,38.1
5350575.05,6932,-1,7001,2265,4441.6,1.56,2210,850,1360,6.4,2210,1880,330,0,2205,5605,1055,130,1250,2840,1735,1030,65.4,3.1,5605,5610,5260,32064,36.6
5350575.07,4075,3.7,3929,1023,5486.7,0.74,1000,15,990,6.5,1000,885,115,0,1005,3150,1000,100,495,1725,890,540,61.3,4.1,3150,3150,2910,29600,34.1
5350575.08,5561,-5.8,5901,1719,5567.7,1,1630,10,1625,6.9,1635,1345,290,0,1630,4385,845,120,835,2010,1510,865,65.5,3.4,4385,4385,4130,31014,35.7
5350576.04,4398,-2.8,4527,1437,1358.6,3.24,1420,10,1415,8.2,1420,1355,60,0,1420,3760,935,85,780,2060,1155,550,66.4,3.1,3755,3750,3595,41563,40.9
5350576.05,7022,-1.9,7161,2066,4575.2,1.53,1965,20,1945,6.9,1965,1605,360,0,1965,5660,1150,180,1070,2665,1780,1215,60.9,3.5,5660,5660,5310,28800,39.1
5350576.06,7300,4.8,6967,2330,3270.9,2.23,2210,115,2095,7.2,2210,1935,270,0,2210,5965,1350,135,1295,3070,1850,1045,66.4,3.3,5975,5975,5595,34823,37.5
5350576.07,4573,-2.6,4696,1378,1289.2,3.55,1330,15,1315,7.2,1330,1175,155,0,1330,3815,725,75,825,1880,1235,700,66.3,3.4,3765,3760,3545,32064,37.4
5350576.09,3782,-2.9,3893,1282,2027,1.87,1265,10,1255,8,1260,1150,110,0,1260,3090,690,60,725,1620,985,485,65.5,3,3165,3165,3005,43404,40.4
5350576.1,12449,74.5,7135,3613,2120.5,5.87,3545,875,2670,5.9,3545,3200,345,0,3545,9640,2575,185,1545,4720,2920,1995,57.2,3.5,9640,9640,8990,28748,37.3
5350576.16,6468,-3,6667,1659,6566.5,0.99,1590,10,1580,7.1,1590,1365,230,0,1590,5295,1410,120,975,2675,1610,1010,63.3,4.1,5295,5295,4935,25769,36.9
5350576.17,6767,-2,6902,1747,5751.8,1.18,1670,200,1465,6.9,1670,1505,160,0,1670,5365,1375,155,980,2710,1660,990,61.6,4.1,5365,5365,5040,25396,36.2
5350576.2,6827,-2.9,7034,1655,7029.4,0.97,1565,20,1540,6.6,1565,1360,205,0,1565,5220,1175,120,790,2310,1655,1260,62.5,4.3,5220,5225,4835,23571,36.1
5350576.22,7401,-5.1,7798,1877,4264,1.74,1795,45,1750,7.1,1795,1610,185,0,1800,6035,1360,90,965,2670,1885,1475,60.1,4.1,6035,6035,5625,24492,36.6
5350576.24,10438,27.5,8186,2474,386,27.04,2415,30,2390,8.5,2415,2315,100,0,2415,8330,2240,230,1270,4130,2505,1700,61.3,4.3,8335,8335,7810,30837,37.5
5350576.29,4136,-4.9,4350,1146,5660.3,0.73,1100,25,1070,6.4,1100,1005,100,0,1105,3060,690,95,615,1550,1015,490,67.3,3.6,3175,3175,2955,31501,33.8
5350576.31,3786,5.2,3598,1169,2343.5,1.62,1165,0,1165,7.7,1165,1050,115,0,1165,3215,825,50,660,1685,965,565,68.1,3.3,3140,3145,2980,40890,40.1
5350576.32,9555,2.9,9284,2538,5548.5,1.72,2515,140,2375,7.4,2510,2385,130,0,2515,7385,1610,250,1510,3725,2280,1380,68.4,3.8,7385,7385,6885,35366,34.3
5350576.33,2518,-7.8,2731,809,3295.4,0.76,800,0,800,8.3,805,760,40,0,805,2170,320,65,525,1075,710,385,67.5,3.2,2135,2140,2035,37606,40.4
5350576.34,6067,1.4,5983,1709,3374.9,1.8,1665,30,1635,6.4,1665,1490,180,0,1665,4690,910,120,1055,2340,1460,890,66,3.6,4720,4725,4420,31858,34.5
5350576.4,7968,7.5,7409,1861,273,29.19,1775,30,1750,7,1780,1580,195,0,1780,6190,1760,165,920,3055,1710,1430,63,4.5,6195,6195,5735,24606,34.7
5350576.41,8197,3.1,7948,2047,6881.3,1.19,2030,15,2010,7,2030,1920,110,0,2030,6210,1640,235,1260,3425,1800,990,65.3,4,6210,6210,5770,29549,33.3
5350576.42,12430,40,8877,3350,6511.9,1.91,3350,150,3200,6.7,3350,2985,365,0,3350,9525,2905,225,1875,5385,2500,1635,67.6,3.7,9410,9410,8780,32444,33
5350576.43,6463,1.3,6382,1735,4610.5,1.4,1695,25,1670,6.9,1695,1530,165,0,1695,4995,1105,120,1010,2505,1435,1055,64.8,3.8,4970,4970,4630,30552,34.3
5350576.44,2784,0.3,2776,735,3186.4,0.87,735,0,735,7.1,735,690,45,0,735,2145,555,90,445,1205,635,305,64.3,3.8,2175,2175,2020,30016,35.1
5350576.45,2929,-2,2988,721,5356.6,0.55,680,0,675,7.4,680,605,80,0,680,2320,510,75,395,1070,745,505,62.7,4.2,2390,2390,2220,25280,36.4
5350576.46,5318,-4.5,5568,1392,7796.5,0.68,1355,25,1325,6.4,1355,1220,135,0,1355,4265,965,160,675,1940,1270,1050,61.8,4,4195,4200,3915,25139,35.7
5350576.47,4062,22.5,3316,921,2644.5,1.54,855,15,845,8.7,850,810,45,0,855,3270,975,135,485,1730,995,540,62.3,4.6,3285,3280,3050,27712,36.6
5350576.49,6039,25.4,4817,1595,7995.5,0.76,1515,20,1500,6.8,1515,1340,175,0,1515,4515,1040,160,890,2320,1275,920,63.8,3.9,4495,4490,4190,28847,32.5
5350576.5,6735,1.4,6642,1713,5508.8,1.22,1685,10,1670,6.9,1685,1580,105,0,1685,5135,1230,120,1000,2615,1555,970,65.1,4,5160,5160,4780,29299,34
5350576.52,5871,0.3,5852,1477,6559,0.9,1475,10,1470,7.2,1475,1350,130,0,1475,4425,1200,115,795,2310,1350,760,66.9,4,4360,4360,4050,31328,32.5
5350576.53,4441,5.5,4209,1118,5327.5,0.83,1090,20,1075,6.7,1095,1000,95,0,1095,3230,820,90,550,1595,1060,575,67.9,4,3295,3295,3075,31040,32.6
5350576.54,4682,11.6,4196,1079,1804.9,2.59,1050,160,885,6.9,1050,1000,50,0,1050,3370,910,65,585,1680,915,770,62.9,4.4,3510,3510,3225,27726,33.1
5350576.55,6800,3.4,6576,1518,6010.3,1.13,1475,15,1455,7,1475,1375,100,0,1475,5100,1220,150,715,2280,1600,1220,59.7,4.5,5095,5100,4705,24512,35.2
5350576.56,7839,-0.4,7868,1718,6564.2,1.19,1685,10,1675,7.4,1685,1575,115,0,1685,6135,1365,185,875,2660,1900,1575,61,4.7,6175,6175,5700,24947,35.2
5350576.57,3505,2.1,3432,1091,1184.7,2.96,1055,490,565,6.3,1055,970,85,0,1055,2845,710,50,485,1385,875,585,59.4,3.2,2805,2805,2670,29280,42.5
5350576.58,8392,55,5415,2094,3013.1,2.79,2070,205,1865,6.4,2070,1805,265,0,2070,6540,1710,150,970,3045,2050,1445,64.1,4.1,6390,6390,5850,26635,32.9
5350576.59,6551,1,6489,1562,7041.8,0.93,1505,30,1475,6.8,1505,1345,155,0,1500,5130,1310,95,800,2390,1555,1190,61.3,4.4,5130,5130,4730,25243,34.6
5350576.6,8505,342.7,1921,1939,4767.9,1.78,1905,30,1875,6.8,1905,1730,175,0,1905,6095,1930,180,735,3010,1735,1350,63.3,4.4,6195,6200,5715,25840,32
5350576.61,11174,176.4,4043,2584,5544.9,2.02,2555,45,2510,6.7,2555,2265,290,0,2555,8145,2220,275,1140,3955,2260,1930,63.7,4.3,8195,8195,7600,26263,32.2
5350576.62,7013,-0.5,7046,1641,5917.6,1.19,1570,25,1545,6.7,1570,1355,215,0,1575,5630,1155,125,770,2225,1840,1565,61.4,4.5,5620,5625,5235,23088,35.6
5350576.63,6183,80.5,3425,1400,2668.3,2.32,1375,50,1330,7.6,1375,1260,115,0,1380,4865,1305,160,630,2190,1520,1155,60.9,4.6,4710,4710,4390,26656,34.2
5350576.64,8607,-0.3,8633,1984,4697.1,1.83,1945,60,1880,7.2,1945,1805,140,0,1945,6855,1585,195,1060,3090,2150,1615,61.9,4.4,6855,6850,6405,25609,35.8
5350576.65,2364,18.8,1990,632,1585.5,1.49,590,135,460,5.9,590,475,115,0,590,1780,495,55,265,880,515,390,62.1,3.9,1790,1790,1665,26099,33.1
5350576.66,6608,16.5,5670,1446,2244,2.94,1415,100,1320,7.2,1415,1310,105,0,1415,5060,1205,55,730,2200,1570,1285,61.2,4.7,5055,5060,4675,24363,34.2
5350576.67,8090,2.9,7860,1779,6503.2,1.24,1740,160,1580,7,1740,1605,130,0,1740,6225,1400,125,1070,2785,2040,1400,60.6,4.6,6225,6225,5750,24588,33.8
5350576.68,5096,-6.7,5461,1234,4577.8,1.11,1175,40,1140,8,1175,1085,95,0,1180,4040,1110,110,565,1920,1310,810,59.5,4.2,4210,4210,3920,25125,37.5
5350576.69,5665,16,4882,1305,3555.3,1.59,1320,30,1290,7.5,1320,1210,105,0,1320,4640,1390,115,640,2340,1380,920,64.5,4.4,4460,4460,4130,24979,35.3
5350576.7,18972,226.9,5804,5147,815,23.28,5080,165,4915,6.8,5080,4455,630,0,5080,13940,4985,330,2530,8350,3590,2000,68.6,3.8,13975,13970,13060,32734,31.4
5350576.71,23401,406.1,4624,5646,2974,7.87,5525,75,5450,7.4,5520,5140,385,0,5525,17875,6455,560,2715,10365,4540,2970,63.5,4.2,17605,17605,16375,30274,33.7
5350576.72,9492,70.8,5558,2861,419.8,22.61,2585,80,2505,6.9,2585,2110,475,0,2580,7255,2790,250,1240,4580,1710,960,66.1,3.6,7485,7485,7070,31424,35.6
5350585.02,6180,-2.9,6362,1936,80.4,76.89,1870,0,1870,7.5,1875,1735,140,0,1870,4750,815,125,980,2305,1465,980,69.3,3.3,4750,4750,4505,38898,36.6
5350585.03,5451,-1.5,5532,1972,666.4,8.18,1915,110,1795,7.1,1915,1570,340,0,1915,4395,685,60,995,2140,1405,845,66,2.8,4395,4395,4195,39609,41
5350585.05,7211,-3.3,7460,2302,1773.8,4.07,2270,80,2190,7.8,2270,2135,140,0,2275,5770,1270,105,1555,3285,1550,930,72.9,3.2,5770,5765,5465,44744,36.9
5350585.07,7011,31.7,5322,2402,70.9,98.94,2320,145,2180,8.1,2320,2115,205,0,2320,5815,1545,85,1350,3380,1505,930,65.7,3,5770,5770,5530,43584,41.2
5350585.08,3829,2.4,3738,1219,89.6,42.76,1185,10,1185,9,1185,1130,55,0,1185,3150,835,80,680,1780,845,525,69.7,3.2,3195,3195,3045,43925,41.1
5350585.09,5761,-2.6,5914,1872,2293,2.51,1810,15,1795,7.6,1810,1645,165,0,1810,4590,855,75,1160,2425,1340,825,69.5,3.1,4780,4780,4565,39979,39.4
5350585.1,4112,-3.7,4268,1298,2113.8,1.95,1315,15,1300,7.1,1320,1210,110,0,1315,3405,525,45,750,1525,1050,835,68.7,3.2,3220,3215,3025,38539,36.1
5350586.01,12562,97.5,6361,3663,149.1,84.23,3655,100,3555,7.7,3655,3410,245,0,3655,9980,2490,235,2070,5345,2835,1795,67.8,3.5,9795,9800,9280,40010,35.8
5350586.02,2894,-1.1,2927,1088,33.8,85.5,945,10,940,7.3,945,795,150,0,945,2295,440,70,475,1175,705,415,66.9,2.9,2475,2475,2370,38144,42.8
5350587.01,5966,-2.9,6144,2066,45.4,131.27,1990,50,1940,8.3,1990,1815,175,0,1990,5055,1165,125,1175,2795,1575,680,65.9,3,5055,5050,4805,44512,42.6
5350587.02,5525,1.7,5432,2203,36.4,151.88,1980,10,1965,8,1975,1735,245,0,1980,4675,1255,105,995,2620,1370,680,67.3,2.8,4670,4670,4495,44858,42.8
5350590,4966,-0.5,4990,2206,2662.4,1.87,2135,125,2010,5.9,2135,1315,825,0,2135,4035,470,65,825,1625,1570,840,61.5,2.3,4085,4085,3945,31424,40.8
5350591.01,5442,5.5,5158,1806,1734.7,3.14,1805,100,1700,7.2,1800,1690,115,0,1800,4135,660,60,1090,2025,1385,730,75.9,2.9,4135,4140,4000,42863,37.2
5350591.02,5026,1.7,4940,1732,1699.4,2.96,1735,175,1560,7.1,1735,1480,250,0,1730,4035,520,40,1115,1980,1330,720,72.7,2.9,3990,3985,3845,38711,36.3
5350592.01,6874,-1.6,6984,2822,1754.3,3.92,2775,290,2490,6.1,2775,1680,1100,0,2775,5510,845,100,1240,2520,1825,1165,62.8,2.4,5510,5510,5295,33850,39.8
5350592.02,6592,11.7,5903,2130,1768.8,3.73,2125,10,2120,7.7,2120,2000,120,0,2120,5155,990,60,1470,2815,1610,735,72.5,3,5155,5160,4980,42960,38.8
5350593,8609,14.1,7546,3127,31,277.83,2920,170,2755,8.2,2915,2735,185,0,2920,7190,1485,200,1835,4040,2125,1025,66.8,2.9,7190,7190,6920,41970,42.7
5350600.01,6302,0.3,6284,2069,1273.7,4.95,2030,0,2020,9.5,2025,1945,80,0,2030,5075,2755,125,655,3650,975,455,57.2,3.1,5075,5075,4785,53680,41.1
5350600.02,7016,-2.7,7213,2113,1312.1,5.35,2105,10,2100,8.5,2105,1960,145,0,2105,5805,2350,175,1075,3830,1285,690,65.2,3.3,5785,5785,5510,39492,39.7
5350601,4115,1.6,4050,1355,1280,3.21,1270,0,1270,9.7,1275,1215,60,0,1270,3350,1790,55,490,2385,570,395,60.1,3.2,3315,3310,3095,51840,39.7
5350602,4898,0.4,4877,1844,1234.8,3.97,1760,350,1410,8.4,1760,1425,330,0,1760,3885,2030,125,520,2775,710,400,58.7,2.7,3915,3920,3700,58368,44.6
5350603,4999,6.2,4709,2781,4314.7,1.16,2545,305,2240,4.6,2550,750,1800,0,2545,4510,1305,205,915,2660,1255,600,60.8,2,4335,4335,4190,30236,43.8
5350604,2343,-4,2440,1258,2727.9,0.86,1110,220,895,5.7,1110,530,585,0,1115,1875,725,80,350,1230,510,140,48.7,1.9,2025,2020,1950,51392,53.3
5350605,2532,9.3,2317,1115,1679.5,1.51,1030,250,780,6.9,1030,705,325,0,1030,2095,920,85,320,1415,465,210,55.8,2.4,2130,2130,2025,52250,48.9
5350606,5092,2,4992,2203,1500.5,3.39,2090,180,1915,6.3,2095,1335,755,0,2095,4325,1010,125,805,2265,970,1090,54.5,2.4,4345,4350,4170,30272,43.8
5350607,2978,-1.8,3034,1114,919.8,3.24,1075,0,1070,7.7,1075,940,135,0,1075,2455,760,45,460,1440,690,330,60.5,2.8,2490,2495,2390,40358,43.2
5350608,2674,3.6,2580,911,1896.3,1.41,875,0,870,7.4,875,700,175,0,875,2110,545,55,355,1090,680,340,65.5,3,2140,2135,2035,32782,42
5350609,2802,2.5,2734,970,1303.2,2.15,930,35,900,8.5,930,845,80,0,930,2340,910,70,410,1480,585,275,59,3,2255,2255,2125,46379,41.8
5350610.02,8876,4.8,8472,3054,2749.9,3.23,2975,285,2685,8,2975,2770,205,0,2975,7020,3345,185,1205,5025,1460,535,66.5,3,7015,7020,6675,51008,38.5
5350610.03,4533,10.6,4100,2620,3915.9,1.16,2455,1045,1410,5.1,2455,1310,1145,0,2455,4200,1425,155,930,2730,985,490,48.1,1.8,4170,4170,4065,43157,54.4
